id,timestamp,steps,calories,intensity_total,intensity_avg
4057192912,3/28/2016 2:00:00 AM,0,74,0,0.0
4057192912,3/28/2016 3:00:00 AM,0,74,0,0.0
4057192912,3/28/2016 4:00:00 AM,0,74,0,0.0
4057192912,3/28/2016 5:00:00 AM,0,74,0,0.0
4057192912,3/28/2016 6:00:00 AM,0,74,0,0.0
4057192912,3/28/2016 7:00:00 AM,0,74,0,0.0
4057192912,3/28/2016 8:00:00 AM,0,74,0,0.0
4057192912,3/28/2016 9:00:00 AM,0,74,0,0.0
4057192912,3/28/2016 10:00:00 AM,0,74,0,0.0
4057192912,3/28/2016 11:00:00 AM,0,74,0,0.0
4057192912,3/28/2016 12:00:00 PM,0,74,0,0.0
4057192912,3/28/2016 1:00:00 PM,0,74,0,0.0
4057192912,3/28/2016 2:00:00 PM,0,74,0,0.0
4057192912,3/28/2016 3:00:00 PM,0,74,0,0.0
4057192912,3/28/2016 4:00:00 PM,0,74,0,0.0
4057192912,3/28/2016 5:00:00 PM,0,74,0,0.0
4057192912,3/28/2016 6:00:00 PM,8,76,1,0.016666999999999998
4057192912,3/28/2016 7:00:00 PM,0,74,0,0.0
4057192912,3/28/2016 8:00:00 PM,0,74,0,0.0
4057192912,3/28/2016 9:00:00 PM,0,74,0,0.0
4057192912,3/28/2016 10:00:00 PM,0,74,0,0.0
4057192912,3/28/2016 11:00:00 PM,0,74,0,0.0
4057192912,3/29/2016 12:00:00 AM,0,74,0,0.0
4057192912,3/29/2016 1:00:00 AM,0,74,0,0.0
4057192912,3/29/2016 2:00:00 AM,0,74,0,0.0
4057192912,3/29/2016 3:00:00 AM,0,74,0,0.0
4057192912,3/29/2016 4:00:00 AM,0,74,0,0.0
4057192912,3/29/2016 5:00:00 AM,0,74,0,0.0
4057192912,3/29/2016 6:00:00 AM,0,74,0,0.0
4057192912,3/29/2016 7:00:00 AM,724,142,25,0.416667
4057192912,3/29/2016 8:00:00 AM,83,84,4,0.06666699999999999
4057192912,3/29/2016 9:00:00 AM,585,129,19,0.31666700000000003
4057192912,3/29/2016 10:00:00 AM,290,103,11,0.183333
4057192912,3/29/2016 11:00:00 AM,107,85,4,0.06666699999999999
4057192912,3/29/2016 12:00:00 PM,544,119,12,0.2
4057192912,3/29/2016 1:00:00 PM,644,124,14,0.23333299999999998
4057192912,3/29/2016 2:00:00 PM,88,86,5,0.083333
4057192912,3/29/2016 3:00:00 PM,135,90,7,0.116667
4057192912,3/29/2016 4:00:00 PM,663,123,13,0.216667
4057192912,3/29/2016 5:00:00 PM,242,94,7,0.116667
4057192912,3/29/2016 6:00:00 PM,674,140,23,0.383333
4057192912,3/29/2016 7:00:00 PM,199,92,6,0.1
4057192912,3/29/2016 8:00:00 PM,68,85,5,0.083333
4057192912,3/29/2016 9:00:00 PM,0,74,0,0.0
4057192912,3/29/2016 10:00:00 PM,0,74,0,0.0
4057192912,3/29/2016 11:00:00 PM,91,86,5,0.083333
4057192912,3/30/2016 12:00:00 AM,174,92,7,0.116667
4057192912,3/30/2016 1:00:00 AM,0,74,0,0.0
4057192912,3/30/2016 2:00:00 AM,0,74,0,0.0
4057192912,3/30/2016 3:00:00 AM,0,74,0,0.0
4057192912,3/30/2016 4:00:00 AM,0,74,0,0.0
4057192912,3/30/2016 5:00:00 AM,0,74,0,0.0
4057192912,3/30/2016 6:00:00 AM,35,78,2,0.033333
4057192912,3/30/2016 7:00:00 AM,127,81,2,0.033333
4057192912,3/30/2016 8:00:00 AM,160,89,5,0.083333
4057192912,3/30/2016 9:00:00 AM,476,112,11,0.183333
4057192912,3/30/2016 10:00:00 AM,189,94,8,0.13333299999999998
4057192912,3/30/2016 11:00:00 AM,850,142,18,0.3
4057192912,3/30/2016 12:00:00 PM,156,91,7,0.116667
4057192912,3/30/2016 1:00:00 PM,557,118,12,0.2
4057192912,3/30/2016 2:00:00 PM,440,109,10,0.166667
4057192912,3/30/2016 3:00:00 PM,46,81,3,0.05
4057192912,3/30/2016 4:00:00 PM,213,94,7,0.116667
4057192912,3/30/2016 5:00:00 PM,550,119,12,0.2
4057192912,3/30/2016 6:00:00 PM,559,114,10,0.166667
4057192912,3/30/2016 7:00:00 PM,10,76,1,0.016666999999999998
4057192912,3/30/2016 8:00:00 PM,175,100,12,0.2
4057192912,3/30/2016 9:00:00 PM,0,74,0,0.0
4057192912,3/30/2016 10:00:00 PM,659,122,15,0.25
4057192912,3/30/2016 11:00:00 PM,43,81,3,0.05
4057192912,3/31/2016 12:00:00 AM,0,74,0,0.0
4057192912,3/31/2016 1:00:00 AM,0,74,0,0.0
4057192912,3/31/2016 2:00:00 AM,0,74,0,0.0
4057192912,3/31/2016 3:00:00 AM,0,74,0,0.0
4057192912,3/31/2016 4:00:00 AM,0,74,0,0.0
4057192912,3/31/2016 5:00:00 AM,0,74,0,0.0
4057192912,3/31/2016 6:00:00 AM,0,74,0,0.0
4057192912,3/31/2016 7:00:00 AM,0,74,0,0.0
4057192912,3/31/2016 8:00:00 AM,0,74,0,0.0
4057192912,3/31/2016 9:00:00 AM,0,74,0,0.0
4057192912,3/31/2016 10:00:00 AM,0,74,0,0.0
4057192912,3/31/2016 11:00:00 AM,0,74,0,0.0
4057192912,3/31/2016 12:00:00 PM,0,74,0,0.0
4057192912,3/31/2016 1:00:00 PM,0,74,0,0.0
4057192912,3/31/2016 2:00:00 PM,0,74,0,0.0
4057192912,3/31/2016 3:00:00 PM,0,74,0,0.0
4057192912,3/31/2016 4:00:00 PM,0,74,0,0.0
4057192912,3/31/2016 5:00:00 PM,0,74,0,0.0
4057192912,3/31/2016 6:00:00 PM,0,74,0,0.0
4057192912,3/31/2016 7:00:00 PM,0,74,0,0.0
4057192912,3/31/2016 8:00:00 PM,0,74,0,0.0
4057192912,3/31/2016 9:00:00 PM,0,74,0,0.0
4057192912,3/31/2016 10:00:00 PM,0,74,0,0.0
4057192912,3/31/2016 11:00:00 PM,0,74,0,0.0
4057192912,4/1/2016 12:00:00 AM,0,74,0,0.0
4057192912,4/1/2016 1:00:00 AM,0,74,0,0.0
4057192912,4/1/2016 2:00:00 AM,0,74,0,0.0
4057192912,4/1/2016 3:00:00 AM,0,74,0,0.0
4057192912,4/1/2016 4:00:00 AM,0,74,0,0.0
4057192912,4/1/2016 5:00:00 AM,0,74,0,0.0
4057192912,4/1/2016 6:00:00 AM,0,74,0,0.0
4057192912,4/1/2016 7:00:00 AM,0,74,0,0.0
4057192912,4/1/2016 8:00:00 AM,0,74,0,0.0
4057192912,4/1/2016 9:00:00 AM,0,74,0,0.0
4057192912,4/1/2016 10:00:00 AM,0,74,0,0.0
4057192912,4/1/2016 11:00:00 AM,0,74,0,0.0
4057192912,4/1/2016 12:00:00 PM,0,74,0,0.0
4057192912,4/1/2016 1:00:00 PM,0,74,0,0.0
4057192912,4/1/2016 2:00:00 PM,0,74,0,0.0
4057192912,4/1/2016 3:00:00 PM,0,74,0,0.0
4057192912,4/1/2016 4:00:00 PM,0,74,0,0.0
4057192912,4/1/2016 5:00:00 PM,0,74,0,0.0
4057192912,4/1/2016 6:00:00 PM,0,74,0,0.0
4057192912,4/1/2016 7:00:00 PM,0,74,0,0.0
4057192912,4/1/2016 8:00:00 PM,0,74,0,0.0
4057192912,4/1/2016 9:00:00 PM,0,74,0,0.0
4057192912,4/1/2016 10:00:00 PM,0,74,0,0.0
4057192912,4/1/2016 11:00:00 PM,0,74,0,0.0
4057192912,4/2/2016 12:00:00 AM,0,74,0,0.0
4057192912,4/2/2016 1:00:00 AM,0,74,0,0.0
4057192912,4/2/2016 2:00:00 AM,0,74,0,0.0
4057192912,4/2/2016 3:00:00 AM,0,74,0,0.0
4057192912,4/2/2016 4:00:00 AM,0,74,0,0.0
4057192912,4/2/2016 5:00:00 AM,0,74,0,0.0
4057192912,4/2/2016 6:00:00 AM,0,74,0,0.0
4057192912,4/2/2016 7:00:00 AM,0,74,0,0.0
4057192912,4/2/2016 8:00:00 AM,0,74,0,0.0
4057192912,4/2/2016 9:00:00 AM,0,74,0,0.0
4057192912,4/2/2016 10:00:00 AM,0,74,0,0.0
4057192912,4/2/2016 11:00:00 AM,0,74,0,0.0
4057192912,4/2/2016 12:00:00 PM,0,74,0,0.0
4057192912,4/2/2016 1:00:00 PM,0,74,0,0.0
4057192912,4/2/2016 2:00:00 PM,0,74,0,0.0
4057192912,4/2/2016 3:00:00 PM,0,74,0,0.0
4057192912,4/2/2016 4:00:00 PM,0,74,0,0.0
4057192912,4/2/2016 5:00:00 PM,0,74,0,0.0
4057192912,4/2/2016 6:00:00 PM,0,74,0,0.0
4057192912,4/2/2016 7:00:00 PM,0,74,0,0.0
4057192912,4/2/2016 8:00:00 PM,0,74,0,0.0
4057192912,4/2/2016 9:00:00 PM,0,74,0,0.0
4057192912,4/2/2016 10:00:00 PM,0,74,0,0.0
4057192912,4/2/2016 11:00:00 PM,0,74,0,0.0
4057192912,4/3/2016 12:00:00 AM,0,74,0,0.0
4057192912,4/3/2016 1:00:00 AM,0,74,0,0.0
4057192912,4/3/2016 2:00:00 AM,0,74,0,0.0
4057192912,4/3/2016 3:00:00 AM,0,74,0,0.0
4057192912,4/3/2016 4:00:00 AM,0,74,0,0.0
4057192912,4/3/2016 5:00:00 AM,0,74,0,0.0
4057192912,4/3/2016 6:00:00 AM,0,74,0,0.0
4057192912,4/3/2016 7:00:00 AM,0,74,0,0.0
4057192912,4/3/2016 8:00:00 AM,0,74,0,0.0
4057192912,4/3/2016 9:00:00 AM,0,74,0,0.0
4057192912,4/3/2016 10:00:00 AM,0,74,0,0.0
4057192912,4/3/2016 11:00:00 AM,0,74,0,0.0
4057192912,4/3/2016 12:00:00 PM,0,74,0,0.0
4057192912,4/3/2016 1:00:00 PM,0,74,0,0.0
4057192912,4/3/2016 2:00:00 PM,0,74,0,0.0
4057192912,4/3/2016 3:00:00 PM,0,74,0,0.0
4057192912,4/3/2016 4:00:00 PM,0,74,0,0.0
4057192912,4/3/2016 5:00:00 PM,0,74,0,0.0
4057192912,4/3/2016 6:00:00 PM,0,74,0,0.0
4057192912,4/3/2016 7:00:00 PM,0,74,0,0.0
4057192912,4/3/2016 8:00:00 PM,0,74,0,0.0
4057192912,4/3/2016 9:00:00 PM,0,74,0,0.0
4057192912,4/3/2016 10:00:00 PM,0,74,0,0.0
4057192912,4/3/2016 11:00:00 PM,0,74,0,0.0
4057192912,4/4/2016 12:00:00 AM,0,74,0,0.0
4057192912,4/4/2016 1:00:00 AM,0,74,0,0.0
4057192912,4/4/2016 2:00:00 AM,0,74,0,0.0
4057192912,4/4/2016 3:00:00 AM,0,74,0,0.0
4057192912,4/4/2016 4:00:00 AM,0,74,0,0.0
4057192912,4/4/2016 5:00:00 AM,0,74,0,0.0
4057192912,4/4/2016 6:00:00 AM,0,74,0,0.0
4057192912,4/4/2016 7:00:00 AM,0,74,0,0.0
4057192912,4/4/2016 8:00:00 AM,0,74,0,0.0
4057192912,4/4/2016 9:00:00 AM,0,74,0,0.0
4057192912,4/4/2016 10:00:00 AM,0,74,0,0.0
4057192912,4/4/2016 11:00:00 AM,0,74,0,0.0
4057192912,4/4/2016 12:00:00 PM,0,74,0,0.0
4057192912,4/4/2016 1:00:00 PM,0,74,0,0.0
4057192912,4/4/2016 2:00:00 PM,0,74,0,0.0
4057192912,4/4/2016 3:00:00 PM,0,74,0,0.0
4057192912,4/4/2016 4:00:00 PM,0,74,0,0.0
4057192912,4/4/2016 5:00:00 PM,0,74,0,0.0
4057192912,4/4/2016 6:00:00 PM,0,74,0,0.0
4057192912,4/4/2016 7:00:00 PM,0,74,0,0.0
4057192912,4/4/2016 8:00:00 PM,0,74,0,0.0
4057192912,4/4/2016 9:00:00 PM,0,74,0,0.0
4057192912,4/4/2016 10:00:00 PM,0,74,0,0.0
4057192912,4/4/2016 11:00:00 PM,0,74,0,0.0
4057192912,4/5/2016 12:00:00 AM,0,74,0,0.0
4057192912,4/5/2016 1:00:00 AM,0,74,0,0.0
4057192912,4/5/2016 2:00:00 AM,0,74,0,0.0
4057192912,4/5/2016 3:00:00 AM,0,74,0,0.0
4057192912,4/5/2016 4:00:00 AM,0,74,0,0.0
4057192912,4/5/2016 5:00:00 AM,0,74,0,0.0
4057192912,4/5/2016 6:00:00 AM,0,74,0,0.0
4057192912,4/5/2016 7:00:00 AM,0,74,0,0.0
4057192912,4/5/2016 8:00:00 AM,0,74,0,0.0
4057192912,4/5/2016 9:00:00 AM,0,74,0,0.0
4057192912,4/5/2016 10:00:00 AM,0,74,0,0.0
4057192912,4/5/2016 11:00:00 AM,0,74,0,0.0
4057192912,4/5/2016 12:00:00 PM,0,74,0,0.0
4057192912,4/5/2016 1:00:00 PM,0,74,0,0.0
4057192912,4/5/2016 2:00:00 PM,0,74,0,0.0
4057192912,4/5/2016 3:00:00 PM,0,74,0,0.0
4057192912,4/5/2016 4:00:00 PM,0,74,0,0.0
4057192912,4/5/2016 5:00:00 PM,0,74,0,0.0
4057192912,4/5/2016 6:00:00 PM,0,74,0,0.0
4057192912,4/5/2016 7:00:00 PM,0,74,0,0.0
4057192912,4/5/2016 8:00:00 PM,0,74,0,0.0
4057192912,4/5/2016 9:00:00 PM,0,74,0,0.0
4057192912,4/5/2016 10:00:00 PM,0,74,0,0.0
4057192912,4/5/2016 11:00:00 PM,0,74,0,0.0
4057192912,4/6/2016 12:00:00 AM,0,74,0,0.0
4057192912,4/6/2016 1:00:00 AM,0,74,0,0.0
4057192912,4/6/2016 2:00:00 AM,0,74,0,0.0
4057192912,4/6/2016 3:00:00 AM,0,74,0,0.0
4057192912,4/6/2016 4:00:00 AM,0,74,0,0.0
4057192912,4/6/2016 5:00:00 AM,0,74,0,0.0
4057192912,4/6/2016 6:00:00 AM,0,74,0,0.0
4057192912,4/6/2016 7:00:00 AM,0,74,0,0.0
4057192912,4/6/2016 8:00:00 AM,0,74,0,0.0
4057192912,4/6/2016 9:00:00 AM,0,74,0,0.0
4057192912,4/6/2016 10:00:00 AM,0,74,0,0.0
4057192912,4/6/2016 11:00:00 AM,0,74,0,0.0
4057192912,4/6/2016 12:00:00 PM,0,74,0,0.0
4057192912,4/6/2016 1:00:00 PM,0,74,0,0.0
4057192912,4/6/2016 2:00:00 PM,0,74,0,0.0
4057192912,4/6/2016 3:00:00 PM,18,78,2,0.033333
4057192912,4/6/2016 4:00:00 PM,0,74,0,0.0
4057192912,4/6/2016 5:00:00 PM,0,74,0,0.0
4057192912,4/6/2016 6:00:00 PM,0,74,0,0.0
4057192912,4/6/2016 7:00:00 PM,0,74,0,0.0
4057192912,4/6/2016 8:00:00 PM,0,74,0,0.0
4057192912,4/6/2016 9:00:00 PM,0,74,0,0.0
4057192912,4/6/2016 10:00:00 PM,0,74,0,0.0
4057192912,4/6/2016 11:00:00 PM,0,74,0,0.0
4057192912,4/7/2016 12:00:00 AM,0,74,0,0.0
4057192912,4/7/2016 1:00:00 AM,0,74,0,0.0
4057192912,4/7/2016 2:00:00 AM,0,74,0,0.0
4057192912,4/7/2016 3:00:00 AM,0,74,0,0.0
4057192912,4/7/2016 4:00:00 AM,0,74,0,0.0
4057192912,4/7/2016 5:00:00 AM,0,74,0,0.0
4057192912,4/7/2016 6:00:00 AM,0,74,0,0.0
4057192912,4/7/2016 7:00:00 AM,0,74,0,0.0
4057192912,4/7/2016 8:00:00 AM,0,74,0,0.0
4057192912,4/7/2016 9:00:00 AM,0,74,0,0.0
4057192912,4/7/2016 10:00:00 AM,0,74,0,0.0
4057192912,4/7/2016 11:00:00 AM,0,74,0,0.0
4057192912,4/7/2016 12:00:00 PM,0,74,0,0.0
4057192912,4/7/2016 1:00:00 PM,0,74,0,0.0
4057192912,4/7/2016 2:00:00 PM,0,74,0,0.0
4057192912,4/7/2016 3:00:00 PM,0,74,0,0.0
4057192912,4/7/2016 4:00:00 PM,0,74,0,0.0
4057192912,4/7/2016 5:00:00 PM,0,74,0,0.0
4057192912,4/7/2016 6:00:00 PM,4,76,1,0.016666999999999998
4057192912,4/7/2016 7:00:00 PM,0,74,0,0.0
4057192912,4/7/2016 8:00:00 PM,0,74,0,0.0
4057192912,4/7/2016 9:00:00 PM,0,74,0,0.0
4057192912,4/7/2016 10:00:00 PM,0,74,0,0.0
4057192912,4/7/2016 11:00:00 PM,0,74,0,0.0
4057192912,4/8/2016 12:00:00 AM,0,74,0,0.0
4057192912,4/8/2016 1:00:00 AM,0,74,0,0.0
4057192912,4/8/2016 2:00:00 AM,0,74,0,0.0
4057192912,4/8/2016 3:00:00 AM,0,74,0,0.0
4057192912,4/8/2016 4:00:00 AM,0,74,0,0.0
4057192912,4/8/2016 5:00:00 AM,0,74,0,0.0
4057192912,4/8/2016 6:00:00 AM,0,74,0,0.0
4057192912,4/8/2016 7:00:00 AM,0,74,0,0.0
4057192912,4/8/2016 8:00:00 AM,0,74,0,0.0
4057192912,4/8/2016 9:00:00 AM,0,74,0,0.0
4057192912,4/8/2016 10:00:00 AM,0,74,0,0.0
4057192912,4/8/2016 11:00:00 AM,0,74,0,0.0
4057192912,4/8/2016 12:00:00 PM,161,91,6,0.1
4057192912,4/8/2016 1:00:00 PM,2434,239,77,1.283333
4057192912,4/8/2016 2:00:00 PM,3751,330,117,1.95
4057192912,4/8/2016 3:00:00 PM,2070,219,70,1.166667
4057192912,4/8/2016 4:00:00 PM,0,74,0,0.0
4057192912,4/8/2016 5:00:00 PM,0,74,0,0.0
4057192912,4/8/2016 6:00:00 PM,10,76,1,0.016666999999999998
4057192912,4/8/2016 7:00:00 PM,0,74,0,0.0
4057192912,4/8/2016 8:00:00 PM,0,74,0,0.0
4057192912,4/8/2016 9:00:00 PM,0,74,0,0.0
4057192912,4/8/2016 10:00:00 PM,0,74,0,0.0
4057192912,4/8/2016 11:00:00 PM,0,74,0,0.0
4057192912,4/9/2016 12:00:00 AM,0,74,0,0.0
4057192912,4/9/2016 1:00:00 AM,0,74,0,0.0
4057192912,4/9/2016 2:00:00 AM,0,74,0,0.0
4057192912,4/9/2016 3:00:00 AM,0,74,0,0.0
4057192912,4/9/2016 4:00:00 AM,0,74,0,0.0
4057192912,4/9/2016 5:00:00 AM,0,74,0,0.0
4057192912,4/9/2016 6:00:00 AM,0,74,0,0.0
4057192912,4/9/2016 7:00:00 AM,0,74,0,0.0
4057192912,4/9/2016 8:00:00 AM,0,74,0,0.0
4057192912,4/9/2016 9:00:00 AM,0,74,0,0.0
4057192912,4/9/2016 10:00:00 AM,0,74,0,0.0
4057192912,4/9/2016 11:00:00 AM,0,74,0,0.0
4057192912,4/9/2016 12:00:00 PM,0,74,0,0.0
4057192912,4/9/2016 1:00:00 PM,0,74,0,0.0
4057192912,4/9/2016 2:00:00 PM,0,74,0,0.0
4057192912,4/9/2016 3:00:00 PM,0,74,0,0.0
4057192912,4/9/2016 4:00:00 PM,0,74,0,0.0
4057192912,4/9/2016 5:00:00 PM,0,74,0,0.0
4057192912,4/9/2016 6:00:00 PM,425,118,16,0.266667
4057192912,4/9/2016 7:00:00 PM,291,99,8,0.13333299999999998
4057192912,4/9/2016 8:00:00 PM,336,105,10,0.166667
4057192912,4/9/2016 9:00:00 PM,510,127,20,0.333333
4057192912,4/9/2016 10:00:00 PM,88,87,6,0.1
4057192912,4/9/2016 11:00:00 PM,0,74,0,0.0
4057192912,4/10/2016 12:00:00 AM,0,74,0,0.0
4057192912,4/10/2016 1:00:00 AM,0,74,0,0.0
4057192912,4/10/2016 2:00:00 AM,0,74,0,0.0
4057192912,4/10/2016 3:00:00 AM,0,74,0,0.0
4057192912,4/10/2016 4:00:00 AM,0,74,0,0.0
4057192912,4/10/2016 5:00:00 AM,0,74,0,0.0
4057192912,4/10/2016 6:00:00 AM,0,74,0,0.0
4057192912,4/10/2016 7:00:00 AM,0,74,0,0.0
4057192912,4/10/2016 8:00:00 AM,0,74,0,0.0
4057192912,4/10/2016 9:00:00 AM,228,99,10,0.166667
4057192912,4/10/2016 10:00:00 AM,265,108,15,0.25
4057192912,4/10/2016 11:00:00 AM,145,95,10,0.166667
4057192912,4/10/2016 12:00:00 PM,280,110,16,0.266667
4057192912,4/10/2016 1:00:00 PM,231,96,8,0.13333299999999998
4057192912,4/10/2016 2:00:00 PM,580,124,17,0.283333
4057192912,4/10/2016 3:00:00 PM,1394,186,42,0.7
4057192912,4/10/2016 4:00:00 PM,311,98,7,0.116667
4057192912,4/10/2016 5:00:00 PM,0,74,0,0.0
4057192912,4/10/2016 6:00:00 PM,0,74,0,0.0
4057192912,4/10/2016 7:00:00 PM,0,74,0,0.0
4057192912,4/10/2016 8:00:00 PM,0,74,0,0.0
4057192912,4/10/2016 9:00:00 PM,0,74,0,0.0
4057192912,4/10/2016 10:00:00 PM,0,74,0,0.0
4057192912,4/10/2016 11:00:00 PM,0,74,0,0.0
4057192912,4/11/2016 12:00:00 AM,0,74,0,0.0
4057192912,4/11/2016 1:00:00 AM,0,74,0,0.0
4057192912,4/11/2016 2:00:00 AM,0,74,0,0.0
4057192912,4/11/2016 3:00:00 AM,0,74,0,0.0
4057192912,4/11/2016 4:00:00 AM,0,74,0,0.0
4057192912,4/11/2016 5:00:00 AM,0,74,0,0.0
4057192912,4/11/2016 6:00:00 AM,174,91,6,0.1
4057192912,4/11/2016 7:00:00 AM,1386,200,43,0.716667
4057192912,4/11/2016 8:00:00 AM,231,104,13,0.216667
4057192912,4/11/2016 9:00:00 AM,649,127,15,0.25
4057192912,4/11/2016 10:00:00 AM,134,87,5,0.083333
4057192912,4/11/2016 11:00:00 AM,807,134,15,0.25
4057192912,4/11/2016 12:00:00 PM,288,101,10,0.166667
4057192912,4/11/2016 1:00:00 PM,684,132,17,0.283333
4057192912,4/11/2016 2:00:00 PM,340,100,7,0.116667
4057192912,4/11/2016 3:00:00 PM,85,82,3,0.05
4057192912,4/11/2016 4:00:00 PM,712,129,14,0.23333299999999998
4057192912,4/11/2016 5:00:00 PM,190,94,8,0.13333299999999998
4057192912,4/11/2016 6:00:00 PM,869,144,20,0.333333
4057192912,4/11/2016 7:00:00 PM,17,76,1,0.016666999999999998
4057192912,4/11/2016 8:00:00 PM,18,76,1,0.016666999999999998
4057192912,4/11/2016 9:00:00 PM,134,92,8,0.13333299999999998
4057192912,4/11/2016 10:00:00 PM,25,78,2,0.033333
4057192912,4/11/2016 11:00:00 PM,58,84,5,0.083333
4057192912,4/12/2016 12:00:00 AM,7,76,1,0.016666999999999998
4057192912,4/12/2016 1:00:00 AM,0,74,0,0.0
4057192912,4/12/2016 2:00:00 AM,0,74,0,0.0
4057192912,4/12/2016 3:00:00 AM,156,93,8,0.13333299999999998
4057192912,4/12/2016 4:00:00 AM,0,74,0,0.0
4057192912,4/12/2016 5:00:00 AM,0,74,0,0.0
4319703577,3/12/2016 12:00:00 AM,4,62,1,0.016666999999999998
4319703577,3/12/2016 1:00:00 AM,0,61,0,0.0
4319703577,3/12/2016 2:00:00 AM,0,61,0,0.0
4319703577,3/12/2016 3:00:00 AM,0,61,0,0.0
4319703577,3/12/2016 4:00:00 AM,11,63,1,0.016666999999999998
4319703577,3/12/2016 5:00:00 AM,0,61,0,0.0
4319703577,3/12/2016 6:00:00 AM,0,61,0,0.0
4319703577,3/12/2016 7:00:00 AM,0,61,0,0.0
4319703577,3/12/2016 8:00:00 AM,154,82,11,0.183333
4319703577,3/12/2016 9:00:00 AM,263,94,17,0.283333
4319703577,3/12/2016 10:00:00 AM,90,73,6,0.1
4319703577,3/12/2016 11:00:00 AM,895,138,35,0.583333
4319703577,3/12/2016 12:00:00 PM,703,131,34,0.566667
4319703577,3/12/2016 1:00:00 PM,139,84,12,0.2
4319703577,3/12/2016 2:00:00 PM,65,72,6,0.1
4319703577,3/12/2016 3:00:00 PM,203,85,12,0.2
4319703577,3/12/2016 4:00:00 PM,1594,157,22,0.366667
4319703577,3/12/2016 5:00:00 PM,946,129,20,0.333333
4319703577,3/12/2016 6:00:00 PM,1195,139,19,0.31666700000000003
4319703577,3/12/2016 7:00:00 PM,1410,150,43,0.716667
4319703577,3/12/2016 8:00:00 PM,935,131,31,0.516667
4319703577,3/12/2016 9:00:00 PM,497,103,17,0.283333
4319703577,3/12/2016 10:00:00 PM,0,63,0,0.0
4319703577,3/12/2016 11:00:00 PM,162,80,10,0.166667
4319703577,3/13/2016 12:00:00 AM,4,63,1,0.016666999999999998
4319703577,3/13/2016 1:00:00 AM,0,61,0,0.0
4319703577,3/13/2016 2:00:00 AM,0,61,0,0.0
4319703577,3/13/2016 3:00:00 AM,15,63,1,0.016666999999999998
4319703577,3/13/2016 4:00:00 AM,0,61,0,0.0
4319703577,3/13/2016 5:00:00 AM,0,61,0,0.0
4319703577,3/13/2016 6:00:00 AM,222,92,17,0.283333
4319703577,3/13/2016 7:00:00 AM,455,115,28,0.466667
4319703577,3/13/2016 8:00:00 AM,319,93,13,0.216667
4319703577,3/13/2016 9:00:00 AM,1685,172,60,1.0
4319703577,3/13/2016 10:00:00 AM,1186,151,37,0.616667
4319703577,3/13/2016 11:00:00 AM,341,97,17,0.283333
4319703577,3/13/2016 12:00:00 PM,166,76,5,0.083333
4319703577,3/13/2016 1:00:00 PM,1024,141,32,0.533333
4319703577,3/13/2016 2:00:00 PM,458,119,31,0.516667
4319703577,3/13/2016 3:00:00 PM,642,119,25,0.416667
4319703577,3/13/2016 4:00:00 PM,78,74,6,0.1
4319703577,3/13/2016 5:00:00 PM,1014,126,34,0.566667
4319703577,3/13/2016 6:00:00 PM,46,66,3,0.05
4319703577,3/13/2016 7:00:00 PM,0,61,0,0.0
4319703577,3/13/2016 8:00:00 PM,0,61,0,0.0
4319703577,3/13/2016 9:00:00 PM,9,63,1,0.016666999999999998
4319703577,3/13/2016 10:00:00 PM,0,61,0,0.0
4319703577,3/13/2016 11:00:00 PM,0,61,0,0.0
4319703577,3/14/2016 12:00:00 AM,0,61,0,0.0
4319703577,3/14/2016 1:00:00 AM,0,61,0,0.0
4319703577,3/14/2016 2:00:00 AM,0,61,0,0.0
4319703577,3/14/2016 3:00:00 AM,0,61,0,0.0
4319703577,3/14/2016 4:00:00 AM,0,61,0,0.0
4319703577,3/14/2016 5:00:00 AM,0,61,0,0.0
4319703577,3/14/2016 6:00:00 AM,0,61,0,0.0
4319703577,3/14/2016 7:00:00 AM,0,61,0,0.0
4319703577,3/14/2016 8:00:00 AM,0,61,0,0.0
4319703577,3/14/2016 9:00:00 AM,1543,164,46,0.766667
4319703577,3/14/2016 10:00:00 AM,554,125,33,0.55
4319703577,3/14/2016 11:00:00 AM,708,139,40,0.666667
4319703577,3/14/2016 12:00:00 PM,215,89,14,0.23333299999999998
4319703577,3/14/2016 1:00:00 PM,554,120,29,0.483333
4319703577,3/14/2016 2:00:00 PM,368,107,24,0.4
4319703577,3/14/2016 3:00:00 PM,100,75,6,0.1
4319703577,3/14/2016 4:00:00 PM,768,134,35,0.583333
4319703577,3/14/2016 5:00:00 PM,819,127,31,0.516667
4319703577,3/14/2016 6:00:00 PM,831,122,30,0.5
4319703577,3/14/2016 7:00:00 PM,1122,141,39,0.65
4319703577,3/14/2016 8:00:00 PM,521,121,31,0.516667
4319703577,3/14/2016 9:00:00 PM,335,90,13,0.216667
4319703577,3/14/2016 10:00:00 PM,60,70,5,0.083333
4319703577,3/14/2016 11:00:00 PM,0,61,0,0.0
4319703577,3/15/2016 12:00:00 AM,12,63,1,0.016666999999999998
4319703577,3/15/2016 1:00:00 AM,0,61,0,0.0
4319703577,3/15/2016 2:00:00 AM,0,61,0,0.0
4319703577,3/15/2016 3:00:00 AM,0,61,0,0.0
4319703577,3/15/2016 4:00:00 AM,0,61,0,0.0
4319703577,3/15/2016 5:00:00 AM,10,63,1,0.016666999999999998
4319703577,3/15/2016 6:00:00 AM,0,61,0,0.0
